"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,11961.887775048,249010.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  249010.65 and 763.579902672595",17257,NA,NA,17809,NA,NA,17469,NA,NA,509.884656359592,NA,NA,428.363670107441,NA,NA,479.293188951305,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14817.872788545,331.256697312856,828969.526533061,680671.660862423,167552931.417316,280103534.265536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,17322.9131141666,306.067914304175,741863.412323379,597056.352679064,150846417.023367,281450165.545697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1069.01186374163,2.13941145833333,11961.887775048,249010.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  249010.65 and 1069.01186374163",17257,NA,NA,17941,NA,NA,17205,NA,NA,509.884656359592,NA,NA,407.971003846509,NA,NA,517.251607160264,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14128.4362264327,295.573550775668,820432.717959266,648783.845406305,133382842.895312,254040901.016244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000898759261999819,611.589909681489,611.589909681489,0.00128394180285689,0.00128394180285689,19923.8923420657,262.482034456477,595736.976450054,462619.691308244,91009431.5662307,238211908.273984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,11961.887775048,249010.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  249010.65 and 1374.44382481067",17257,NA,NA,18029,NA,NA,15880,NA,NA,509.884656359592,NA,NA,394.183228461639,NA,NA,686.810089661624,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,13787.3433401263,261.04652682823,830338.846730077,627017.8273793,103985085.364279,237009996.447991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,34596.016074323,39.662418500012,402810.91175004,283933.482042926,6100090.34694144,194193185.234255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,11961.887775048,269338.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  269338.05 and 152.715980534519",17257,NA,NA,17397,NA,NA,17380,NA,NA,509.884656359592,NA,NA,489.783056864684,NA,NA,492.244774339761,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,17332.4545231458,407.173674914838,903791.199477357,777633.471819144,253195809.875039,366523826.428228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17449.2259198226,368.86883221369,948990.887461353,776661.679697006,250702748.46509,369328503.058271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,458.147941603557,2.13941145833333,11961.887775048,269338.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  269338.05 and 458.147941603557",17257,NA,NA,17625,NA,NA,17497,NA,NA,509.884656359592,NA,NA,456.211180415678,NA,NA,475.185931167067,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,15873.4337963435,363.230748490473,866667.577706323,724671.599386515,201495259.797906,317904500.858505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215871533886929,799.771420352716,799.771420352716,0.000719571779623096,0.000719571779623096,16788.2560413018,334.496552902854,856157.468463982,698526.03099283,196289072.65266,322799712.561657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,11961.887775048,269338.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  269338.05 and 763.579902672595",17257,NA,NA,17798,NA,NA,17453,NA,NA,509.884656359592,NA,NA,430.047404968298,NA,NA,481.633187416014,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14835.9818214262,324.159296356948,845227.824726485,683519.761391205,160470438.141494,282421545.352195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,17354.2422710543,306.071561353993,741867.589544297,597073.061562738,144627853.954206,281435670.894376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1069.01186374163,2.13941145833333,11961.887775048,269338.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  269338.05 and 1069.01186374163",17257,NA,NA,17924,NA,NA,17169,NA,NA,509.884656359592,NA,NA,410.616787613448,NA,NA,522.320276942999,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14154.9211216884,287.992626910268,840114.097724122,652847.408334036,126627295.294362,257346105.439995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000898759261999819,611.589909681489,611.589909681489,0.00128394180285689,0.00128394180285689,20005.89424866,262.503031599797,595753.33010664,462666.416041346,85685000.5884898,238172890.688063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,11961.887775048,269338.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  269338.05 and 1374.44382481067",17257,NA,NA,18005,NA,NA,15721,NA,NA,509.884656359592,NA,NA,397.958816621354,NA,NA,704.808948718654,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,13823.6337704561,252.708032921644,854533.850919462,632712.692358376,97433289.9480283,241532018.672037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35262.3873928887,40.3103514061137,402998.916197284,284351.269703469,5387916.48565804,193786673.524508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,11961.887775048,289665.45,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  289665.45 and 152.715980534519",17257,NA,NA,17394,NA,NA,17378,NA,NA,509.884656359592,NA,NA,490.217895566182,NA,NA,492.53400999648,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,17338.3654245158,400.50179633751,914999.12674574,777988.306111352,244959952.868834,367020281.733959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17453.1962944021,368.868898030815,948990.986969488,776663.669859702,243204684.26551,369326545.621891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,458.147941603557,2.13941145833333,11961.887775048,289665.45,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  289665.45 and 458.147941603557",17257,NA,NA,17618,NA,NA,17489,NA,NA,509.884656359592,NA,NA,457.257291171205,NA,NA,476.361025660096,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,15885.9064664096,356.422888540207,880183.274805728,726193.028111674,194008374.291623,319323449.941817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215871533886929,799.771420352716,799.771420352716,0.000719571779623096,0.000719571779623096,16803.4324766386,334.497390795533,856158.632896361,698533.793875355,189490491.58229,322792566.65056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,11961.887775048,289665.45,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  289665.45 and 763.579902672595",17257,NA,NA,17786,NA,NA,17437,NA,NA,509.884656359592,NA,NA,431.881459970731,NA,NA,483.968090620048,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14855.7748679925,317.062042428977,861485.786117172,686138.186774259,153504489.680394,284748310.550458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,17385.6560892775,306.075218259299,741871.778053393,597089.815599124,138409150.557179,281421137.448661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1069.01186374163,2.13941145833333,11961.887775048,289665.45,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  289665.45 and 1069.01186374163",17257,NA,NA,17907,NA,NA,17133,NA,NA,509.884656359592,NA,NA,413.256819308766,NA,NA,527.36315196857,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14181.4802503222,280.411712738927,859795.452321537,656919.74523128,120049023.286021,260672639.339221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000898759261999819,611.589909681489,611.589909681489,0.00128394180285689,0.00128394180285689,20088.4000491404,262.524157768558,595769.784254884,462713.427893472,80359782.5395684,238133636.567995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,11961.887775048,289665.45,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  289665.45 and 1374.44382481067",17257,NA,NA,17982,NA,NA,15558,NA,NA,509.884656359592,NA,NA,401.566330840581,NA,NA,722.738285332186,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,13858.5461107831,244.369284422957,878729.593834208,638664.583026231,91151119.8924659,246097576.347428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35965.3248856949,40.99383870491,403197.237120019,284791.982865103,4654103.76907824,193358316.693828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,11961.887775048,309992.85,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  309992.85 and 152.715980534519",17257,NA,NA,17392,NA,NA,17376,NA,NA,509.884656359592,NA,NA,490.507688517038,NA,NA,492.823166039751,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,17342.3076989403,393.829885452482,926207.108287047,778564.653377778,236868989.644889,367518015.303605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17457.1680189924,368.868963870319,948991.086511457,776665.660699096,235706617.416942,369324587.525131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,458.147941603557,2.13941145833333,11961.887775048,309992.85,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  309992.85 and 458.147941603557",17257,NA,NA,17611,NA,NA,17482,NA,NA,509.884656359592,NA,NA,458.302426661995,NA,NA,477.388188414991,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,15898.3937865165,349.615029325976,893698.970443876,727715.945884726,186663384.417079,320745549.272448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215871533886929,799.771420352716,799.771420352716,0.000719571779623096,0.000719571779623096,16816.7286760961,334.498124880181,856159.653065117,698540.595000397,182691771.497085,322786306.12425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,11961.887775048,309992.85,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  309992.85 and 763.579902672595",17257,NA,NA,17775,NA,NA,17421,NA,NA,509.884656359592,NA,NA,433.560159281,NA,NA,486.297898563408,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14873.9531736885,309.964647521142,877744.070456033,688993.972775309,146729878.179759,287085385.103938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,17417.1548726742,306.078885055462,741875.97789118,597106.614950269,132190306.259198,281406565.071024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1069.01186374163,2.13941145833333,11961.887775048,309992.85,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  309992.85 and 1069.01186374163",17257,NA,NA,17890,NA,NA,17097,NA,NA,509.884656359592,NA,NA,415.891098932463,NA,NA,532.380232236977,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14208.1138888481,272.830808297754,879476.781657763,661000.856059435,113647887.024556,264020501.670795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000898759261999819,611.589909681489,611.589909681489,0.00128394180285689,0.00128394180285689,20171.4138520825,262.545414014788,595786.33971416,462760.72920569,75033770.0797352,238094144.018543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,11961.887775048,309992.85,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  309992.85 and 1374.44382481067",17257,NA,NA,17958,NA,NA,15391,NA,NA,509.884656359592,NA,NA,405.31946800795,NA,NA,740.55916852613,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,13895.1169379621,236.030842317648,902924.447716817,644393.663060461,85031029.4651152,250704949.304804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,36707.1094818457,41.7150982124772,403406.518040563,285257.051577423,3896760.33669985,192906801.140743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,11961.887775048,330320.25,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  330320.25 and 152.715980534519",17257,NA,NA,17390,NA,NA,17374,NA,NA,509.884656359592,NA,NA,490.797401854445,NA,NA,493.112242469574,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,17346.2513128786,387.157974589436,937415.089791424,779141.122223307,228913905.685955,368016079.947612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17461.1410942033,368.869029732212,948991.186087277,776667.652215492,228208547.918033,369322628.767697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,458.147941603557,2.13941145833333,11961.887775048,330320.25,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  330320.25 and 458.147941603557",17257,NA,NA,17605,NA,NA,17474,NA,NA,509.884656359592,NA,NA,459.197480851553,NA,NA,478.560894504578,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,15909.1088813169,342.807081073018,907214.8428513,729468.102581464,179483699.101517,322171623.613546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215871533886929,799.771420352716,799.771420352716,0.000719571779623096,0.000719571779623096,16831.9435868624,334.498964897093,856160.820449575,698548.377563449,175893126.51628,322779142.245647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,11961.887775048,330320.25,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  330320.25 and 763.579902672595",17257,NA,NA,17763,NA,NA,17405,NA,NA,509.884656359592,NA,NA,435.388720955518,NA,NA,488.622611246094,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14893.8219824949,302.867400207825,894002.016694272,691620.782297137,140073492.066892,289431214.668916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,17448.7389264401,306.082561778011,741880.189098348,597123.459778944,125971320.484425,281391953.62333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1069.01186374163,2.13941145833333,11961.887775048,330320.25,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  330320.25 and 1069.01186374163",17257,NA,NA,17873,NA,NA,17060,NA,NA,509.884656359592,NA,NA,418.51962648454,NA,NA,537.50979635578,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14234.8223150633,265.249913623028,899158.085638619,665090.740779719,107423746.664598,267389691.087417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000898759261999819,611.589909681489,611.589909681489,0.00128394180285689,0.00128394180285689,20257.2673243324,262.567397377568,595803.461489253,462809.648563097,69707235.8881716,238053303.984762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,11961.887775048,330320.25,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  330320.25 and 1374.44382481067",17257,NA,NA,17934,NA,NA,15219,NA,NA,509.884656359592,NA,NA,409.061140838802,NA,NA,758.333348481118,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,13931.832056037,227.692426869032,927119.224252269,650140.214330488,79127186.1356632,255354983.204549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,37494.8702756144,42.4810617619262,403628.770302128,285750.945492012,3114223.77863013,192427878.288696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,11961.887775048,350647.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  350647.65 and 152.715980534519",17257,NA,NA,17387,NA,NA,17371,NA,NA,509.884656359592,NA,NA,491.231822585341,NA,NA,493.545707839093,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,17352.1692466969,380.48609612752,948623.016865931,779496.594805792,221086287.711071,368513535.307354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17467.1032407675,368.869128567054,948991.335514509,776670.640760136,220710513.859337,369319689.392133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,458.147941603557,2.13941145833333,11961.887775048,350647.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  350647.65 and 458.147941603557",17257,NA,NA,17598,NA,NA,17467,NA,NA,509.884656359592,NA,NA,460.240805136399,NA,NA,479.585967406462,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,15921.6234693331,335.99922322876,920730.535769631,730993.785727783,172421986.605003,323600038.827915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215871533886929,799.771420352716,799.771420352716,0.000719571779623096,0.000719571779623096,16845.2735089716,334.499700843572,856161.843205747,698555.195937929,169094346.399502,322772865.971591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,11961.887775048,350647.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  350647.65 and 763.579902672595",17257,NA,NA,17752,NA,NA,17389,NA,NA,509.884656359592,NA,NA,437.062384715198,NA,NA,490.942228668106,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14912.0699133646,295.770011378828,910260.287108097,694484.253746966,133606596.123948,291787348.055771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,17480.4085571358,306.086248462632,741884.411715775,597140.350248648,119752192.65425,281377302.966836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1069.01186374163,2.13941145833333,11961.887775048,350647.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  350647.65 and 1069.01186374163",17257,NA,NA,17856,NA,NA,17024,NA,NA,509.884656359592,NA,NA,421.142401964995,NA,NA,542.474570588826,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14261.6058080555,257.669028751193,918839.364169485,669189.399353174,101376462.361135,270780205.937606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000898759261999819,611.589909681489,611.589909681489,0.00128394180285689,0.00128394180285689,20341.3240282558,262.588920665655,595820.224934479,462857.544120888,64379601.8288644,238013322.057711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,11961.887775048,350647.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  350647.65 and 1374.44382481067",17257,NA,NA,17911,NA,NA,15042,NA,NA,509.884656359592,NA,NA,412.636152867868,NA,NA,776.009474523168,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,13967.1534755165,219.353753944742,951314.747880072,656141.637163979,73485985.8818778,260048501.066584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,38331.758947272,43.2947938269225,403864.883093505,286275.64058396,2304029.13482257,191919739.995374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,11961.887775048,370975.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  370975.05 and 152.715980534519",17257,NA,NA,17385,NA,NA,17369,NA,NA,509.884656359592,NA,NA,491.521336889128,NA,NA,493.834585235296,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,17356.1162120653,373.814185319475,959830.998277913,780073.367599066,213403111.349318,369012279.99923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17471.0796951993,368.869194484965,948991.435175022,776672.633970377,213212438.398621,369317728.981718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,458.147941603557,2.13941145833333,11961.887775048,370975.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  370975.05 and 458.147941603557",17257,NA,NA,17591,NA,NA,17459,NA,NA,509.884656359592,NA,NA,461.283154156506,NA,NA,480.756285092608,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,15934.1527728313,329.191366123826,934246.227220177,732520.957920491,165502143.232548,325031604.382906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215871533886929,799.771420352716,799.771420352716,0.000719571779623096,0.000719571779623096,16860.5270247941,334.500542991873,856163.013552229,698562.998247813,162295637.261342,322765684.065582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,11961.887775048,370975.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  370975.05 and 763.579902672595",17257,NA,NA,17740,NA,NA,17373,NA,NA,509.884656359592,NA,NA,438.885453061802,NA,NA,493.256750829442,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14932.014870019,288.67277071383,926518.218116767,697119.447381858,127259596.21821,294152241.8554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,17512.1640726937,306.089945145172,741888.645784516,597157.286523612,113532922.187281,281362612.962186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1069.01186374163,2.13941145833333,11961.887775048,370975.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  370975.05 and 1069.01186374163",17257,NA,NA,17840,NA,NA,16987,NA,NA,509.884656359592,NA,NA,423.605642047266,NA,NA,547.550375726842,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14286.8826256618,250.087947124198,938521.153510524,673531.904307866,95547007.785132,274192787.525107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000898759261999819,611.589909681489,611.589909681489,0.00128394180285689,0.00128394180285689,20428.2582769108,262.611180768551,595837.562249026,462907.079305307,59051409.8522994,237971974.946557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,11961.887775048,370975.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  370975.05 and 1374.44382481067",17257,NA,NA,17887,NA,NA,14861,NA,NA,509.884656359592,NA,NA,416.355374706373,NA,NA,793.440212015005,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14004.1533593626,211.01539110453,975509.371766788,661922.402379812,68011537.0523013,264783849.083231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,39216.2609307741,44.1548217492779,404114.429107659,286830.18728208,1463263.37738043,191383422.284191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
