x,growth,qty_monop,differ
17628,455.7625486843072,513.2146775388314,-57.45212885452423
17629,455.61296496712663,513.2153244515674,-57.6023594844408
17630,455.46336134658367,513.2159712558554,-57.75260990927171
17631,455.31373782267866,513.2166179517196,-57.902880129040966
17632,455.164094395412,513.217264539184,-58.053170143772036
17633,455.01443106478297,513.2179110182728,-58.203479953489875
17634,454.86474783079194,513.2185573890104,-58.353809558218416
17635,454.7150446934393,513.2192036514206,-58.50415895798125
17636,454.56532165272426,513.2198498055274,-58.654528152803096
17637,454.4155787086472,513.2204958513553,-58.804917142708064
17638,454.2658158612085,513.2211417889281,-58.95532592771957
17639,454.11603311040744,513.22178761827,-59.10575450786257
17640,453.9662304562443,513.222433339405,-59.25620288316071
17641,453.81640789871966,513.2230789523575,-59.40667105363781
17642,453.66656543783256,513.2237244571511,-59.55715901931853
17643,453.5167030735834,513.2243698538102,-59.707666780226816
17644,453.36682080597274,513.2250151423588,-59.85819433638602
17645,453.21691863499956,513.2256603228209,-60.00874168782133
17646,453.0669965606644,513.2263053952205,-60.1593088345561
17647,452.9170545829677,513.2269503595818,-60.3098957766141
17648,452.7670927019085,513.2275952159287,-60.46050251402016
17649,452.6171109174873,513.2282399642852,-60.611129046797885
17650,452.46710922970414,513.2288846046754,-60.76177537497125
17651,452.31708763855937,513.2295291371233,-60.912441498563965
17652,452.16704614405216,513.2301735616529,-61.063127417600754
17653,452.01698474618297,513.2308178782882,-61.213833132105265
17654,451.8669034449522,513.2314620870533,-61.36455864210109
17655,451.7168022403589,513.232106187972,-61.51530394761312
17656,451.5666811324037,513.2327501810684,-61.66606904866467
17657,451.4165401210869,513.2333940663664,-61.81685394527949
17658,451.2663792064076,513.2340378438901,-61.96765863748249
17659,451.1161983883663,513.2346815136632,-62.118483125296905
17660,450.9659976669634,513.23532507571,-62.26932740874656
17661,450.8157770421982,513.235968530054,-62.420191487855845
17662,450.6655365140709,513.2366118767197,-62.571075362648855
17663,450.5152760825819,513.2372551157306,-62.72197903314867
17664,450.3649957477307,513.2378982471108,-62.87290249938013
17665,450.21469550951736,513.2385412708842,-63.02384576136683
17666,450.0643753679424,513.2391841870747,-63.174808819132295
17667,449.914035323005,513.2398269957063,-63.32579167270126
17668,449.7636753747057,513.2404696968026,-63.47679432209691
17669,449.61329552304477,513.2411122903878,-63.62781676734306
17670,449.4628957680214,513.2417547764858,-63.778859008464394
17671,449.312476109636,513.2423971551203,-63.92992104548432
17672,449.16203654788904,513.2430394263151,-64.08100287842609
17673,449.0115770827796,513.2436815900944,-64.23210450731483
17674,448.86109771430824,513.2443236464819,-64.38322593217367
17675,448.7105984424752,513.2449655955014,-64.53436715302621
17676,448.5600792672798,513.2456074371768,-64.685528169897
17677,448.4095401887223,513.2462491715319,-64.83670898280957
17678,448.2589812068033,513.2468907985905,-64.98790959178717
17679,448.10840232152185,513.2475323183764,-65.13912999685459
17680,447.95780353287836,513.2481737309137,-65.2903701980353
17681,447.80718484087333,513.248815036226,-65.44163019535267
17682,447.65654624550587,513.249456234337,-65.59290998883114
17683,447.50588774677635,513.2500973252708,-65.7442095784944
17684,447.3552093446853,513.2507383090509,-65.89552896436561
17685,447.20451103923176,513.2513791857012,-66.04686814646948
17686,447.0537928304162,513.2520199552456,-66.19822712482937
17687,446.9030547182391,513.2526606177078,-66.34960589946866
17688,446.7522967026996,513.2533011731114,-66.50100447041177
17689,446.60151878379804,513.2539416214804,-66.65242283768237
17690,446.45072096153444,513.2545819628384,-66.80386100130397
17691,446.29990323590937,513.2552221972093,-66.9553189612999
17692,446.14906560692174,513.2558623246167,-67.10679671769498
17693,445.9982080745722,513.2565023450844,-67.25829427051224
17694,445.847330638861,513.2571422586361,-67.4098116197751
17695,445.6964332997874,513.2577820652956,-67.56134876550823
17696,445.5455160573518,513.2584217650865,-67.7129057077347
17697,445.3945789115545,513.2590613580326,-67.86448244647806
17698,445.24362186239495,513.2597008441576,-68.01607898176263
17699,445.0926449098733,513.2603402234852,-68.16769531361189
17700,444.94164805399004,513.2609794960389,-68.31933144204885
17701,444.7906312947444,513.2616186618426,-68.47098736709819
17702,444.6395946321367,513.26225772092,-68.62266308878333
17703,444.48853806616745,513.2628966732947,-68.77435860712723
17704,444.33746159683574,513.2635355189902,-68.9260739221545
17705,444.1863652241421,513.2641742580305,-69.0778090338884
17706,444.03524894808675,513.264812890439,-69.22956394235223
17707,443.884112768669,513.2654514162393,-69.38133864757032
17708,443.73295668588935,513.2660898354553,-69.53313314956597
17709,443.581780699748,513.2667281481105,-69.6849474483625
17710,443.4305848102442,513.2673663542282,-69.83678154398399
17711,443.27936901737854,513.2680044538326,-69.9886354364541
17712,443.12813332115115,513.268642446947,-70.1405091257958
17713,442.9768777215614,513.269280333595,-70.29240261203364
17714,442.8256022186096,513.2699181138003,-70.44431589519064
17715,442.67430681229627,513.2705557875863,-70.59624897529005
17716,442.5229915026204,513.2711933549768,-70.74820185235643
17717,442.37165628958263,513.2718308159954,-70.90017452641274
17718,442.22030117318326,513.2724681706654,-71.05216699748217
17719,442.0689261534214,513.2731054190106,-71.20417926558918
17720,441.9175312302975,513.2737425610544,-71.35621133075688
17721,441.76611640381213,513.2743795968206,-71.50826319300847
17722,441.6146816739643,513.2750165263325,-71.66033485236818
17723,441.4632270407544,513.2756533496138,-71.81242630885936
17724,441.31175250418295,513.2762900666879,-71.96453756250497
17725,441.1602580642491,513.2769266775786,-72.11666861332947
17726,441.0087437209532,513.2775631823089,-72.26881946135569
17727,440.85720947429525,513.2781995809028,-72.42099010660752
17728,440.7056553242758,513.2788358733836,-72.5731805491078
17729,440.55408127089385,513.2794720597748,-72.72539078888093
17730,440.40248731414994,513.2801081401001,-72.87762082595015
17731,440.2508734540444,513.2807441143827,-73.02987066033836
17732,440.0992396905765,513.2813799826462,-73.18214029206968
17733,439.9475860237465,513.2820157449141,-73.33442972116762
17734,439.79591245355493,513.2826514012098,-73.48673894765489
17735,439.64421898000097,513.2832869515569,-73.6390679715559
17736,439.49250560308496,513.2839223959788,-73.79141679289387
17737,439.34077232280737,513.2845577344988,-73.94378541169141
17738,439.18901913916744,513.2851929671406,-74.09617382797313
17739,439.0372460521654,513.2858280939273,-74.24858204176189
17740,438.88545306180174,513.2864631148827,-74.401010053081
17741,438.73364016807574,513.2870980300299,-74.5534578619542
17742,438.58180737098775,513.2877328393927,-74.70592546840493
17743,438.42995467053805,513.2883675429941,-74.85841287245609
17744,438.278082066726,513.2890021408577,-75.01092007413177
17745,438.12618955955196,513.2896366330069,-75.16344707345496
17746,437.97427714901625,513.2902710194652,-75.31599387044895
17747,437.8223448351182,513.2909053002556,-75.46856046513744
17748,437.6703926178581,513.291539475402,-75.62114685754392
17749,437.5184204972364,513.2921735449274,-75.77375304769106
17750,437.36642847325226,513.2928075088553,-75.92637903560302
17751,437.21441654590615,513.2934413672091,-76.07902482130294
17752,437.06238471519845,513.2940751200119,-76.23169040481349
17753,436.9103329811283,513.2947087672874,-76.38437578615907
17754,436.7582613436961,513.2953423090587,-76.53708096536258
17755,436.6061698029024,513.2959757453492,-76.68980594244681
17756,436.45405835874624,513.2966090761822,-76.84255071743598
17757,436.30192701122803,513.2972423015813,-76.99531529035323
17758,436.14977576034823,513.2978754215693,-77.14809966122107
17759,435.99760460610605,513.2985084361699,-77.30090383006382
17760,435.8454135485019,513.2991413454062,-77.45372779690427
17761,435.693202587536,513.2997741493017,-77.60657156176569
17762,435.54097172320786,513.3004068478795,-77.7594351246716
17763,435.3887209555176,513.301039441163,-77.91231848564536
17764,435.2364502844657,513.3016719291752,-78.06522164470948
17765,435.08415971005155,513.3023043119398,-78.21814460188824
17766,434.9318492322752,513.3029365894797,-78.37108735720449
17767,434.77951885113697,513.3035687618185,-78.52404991068153
17768,434.62716856663707,513.3042008289791,-78.67703226234204
17769,434.47479837877484,513.3048327909851,-78.83003441221024
17770,434.3224082875505,513.3054646478594,-78.98305636030886
17771,434.1699982929646,513.3060963996254,-79.13609810666082
17772,434.0175683950163,513.3067280463064,-79.28915965129005
17773,433.865118593706,513.3073595879254,-79.44224099421939
17774,433.71264888903403,513.3079910245057,-79.59534213547164
17775,433.5601592809997,513.3086223560705,-79.74846307507079
17776,433.4076497696033,513.3092535826432,-79.90160381303991
17777,433.25512035484536,513.3098847042467,-80.0547643494013
17778,433.10257103672495,513.3105157209044,-80.20794468417944
17779,432.9500018152426,513.3111466326393,-80.36114481739668
17780,432.79741269039863,513.3117774394747,-80.51436474907604
17781,432.6448036621922,513.3124081414338,-80.66760447924162
17782,432.49217473062384,513.3130387385396,-80.82086400791576
17783,432.33952589569384,513.3136692308154,-80.9741433351216
17784,432.1868571574014,513.3142996182843,-81.12744246088289
17785,432.0341685157469,513.3149299009694,-81.28076138522255
17786,431.88145997073093,513.315560078894,-81.43410010816308
17787,431.72873152235246,513.3161901520809,-81.58745862972847
17788,431.57598317061195,513.3168201205535,-81.74083694994158
17789,431.4232149155099,513.317449984335,-81.89423506882508
17790,431.2704267570454,513.318079743448,-82.04765298640262
17791,431.11761869521894,513.3187093979162,-82.20109070269729
17792,430.96479073003087,513.3193389477625,-82.35454821773163
17793,430.8119428614803,513.3199683930098,-82.50802553152954
17794,430.6590750895678,513.3205977336814,-82.66152264411363
17795,430.50618741429366,513.3212269698004,-82.8150395555067
17796,430.35327983565713,513.3218561013897,-82.96857626573257
17797,430.20035235365856,513.3224851284724,-83.12213277481385
17798,430.0474049682984,513.3231140510716,-83.27570908277318
17799,429.8944376795759,513.3237428692104,-83.42930518963448
17800,429.7414504874913,513.3243715829118,-83.58292109542049
17801,429.58844339204506,513.3250001921988,-83.73655680015372
17802,429.43541639323655,513.3256286970945,-83.890212303858
17803,429.28236949106594,513.3262570976219,-84.04388760655598
17804,429.1293026855337,513.3268853938041,-84.19758270827043
17805,428.976215976639,513.327513585664,-84.35129760902493
17806,428.82310936438245,513.3281416732245,-84.50503230884209
17807,428.6699828487638,513.3287696565089,-84.65878680774512
17808,428.51683642978355,513.3293975355401,-84.81256110575657
17809,428.3636701074409,513.3300253103408,-84.96635520289993
17810,428.2104838817362,513.3306529809345,-85.12016909919828
17811,428.0572777526699,513.3312805473437,-85.27400279467378
17812,427.9040517202413,513.3319080095916,-85.42785628935036
17813,427.75080578445056,513.3325353677012,-85.58172958325065
17814,427.59753994529825,513.3331626216954,-85.7356226763971
17815,427.4442542027835,513.3337897715971,-85.88953556881364
17816,427.2909485569068,513.3344168174293,-86.0434682605225
17817,427.1376230076685,513.3350437592148,-86.19742075154636
17818,426.9842775550677,513.3356705969769,-86.3513930419092
17819,426.830912199105,513.3362973307381,-86.50538513163315
17820,426.67752693978065,513.3369239605215,-86.65939702074087
17821,426.52412177709385,513.3375504863502,-86.81342870925636
17822,426.37069671104507,513.3381769082467,-86.96748019720167
17823,426.2172517416347,513.3388032262343,-87.12155148459959
17824,426.0637868688619,513.3394294403357,-87.27564257147384
17825,425.9103020927271,513.3400555505738,-87.42975345784669
17826,425.7567974132307,513.3406815569714,-87.5838841437407
17827,425.60327283037185,513.3413074595516,-87.73803462917971
17828,425.44972834415097,513.3419332583371,-87.89220491418615
17829,425.29616395456856,513.3425589533507,-88.04639499878215
17830,425.1425796616237,513.3431845446155,-88.2006048829918
17831,424.9889754653168,513.3438100321541,-88.35483456683733
17832,424.8353513656483,513.3444354159896,-88.50908405034124
17833,424.6817073626175,513.3450606961446,-88.66335333352714
17834,424.52804345622457,513.3456858726421,-88.81764241641753
17835,424.37435964647005,513.3463109455048,-88.97195129903474
17836,424.2206559333532,513.3469359147555,-89.12627998140226
17837,424.0669323168743,513.3475607804172,-89.28062846354294
17838,423.9131887970337,513.3481855425126,-89.43499674547894
17839,423.7594253738308,513.3488102010645,-89.58938482723363
17840,423.60564204726586,513.3494347560957,-89.7437927088298
17841,423.45183881733925,513.3500592076289,-89.89822039028962
17842,423.2980156840503,513.350683555687,-90.05266787163674
17843,423.14417264739933,513.3513078002927,-90.20713515289339
17844,422.99030970738636,513.3519319414689,-90.36162223408257
17845,422.83642686401174,513.3525559792382,-90.51612911522648
17846,422.6825241172748,513.3531799136234,-90.67065579634863
17847,422.52860146717575,513.3538037446475,-90.82520227747176
17848,422.3746589137151,513.3544274723328,-90.97976855861765
17849,422.2206964568921,513.3550510967024,-91.13435463981028
17850,422.0667140967071,513.3556746177788,-91.28896052107177
17851,421.9127118331604,513.3562980355848,-91.4435862024244
17852,421.7586896662513,513.3569213501434,-91.59823168389204
17853,421.6046475959803,513.3575445614767,-91.75289696549646
17854,421.4505856223476,513.3581676696081,-91.90758204726046
17855,421.2965037453525,513.3587906745597,-92.06228692920723
17856,421.14240196499543,513.3594135763545,-92.21701161135911
17857,420.98828028127673,513.3600363750153,-92.37175609373855
17858,420.8341386941956,513.3606590705646,-92.52652037636898
17859,420.67997720375246,513.361281663025,-92.68130445927255
17860,420.52579580994774,513.3619041524194,-92.83610834247162
17861,420.3715945127806,513.3625265387702,-92.99093202598965
17862,420.2173733122514,513.3631488221002,-93.14577550984882
17863,420.0631322083607,513.3637710024323,-93.30063879407157
17864,419.9088712011075,513.3643930797887,-93.45552187868117
17865,419.75459029049233,513.3650150541923,-93.6104247637
17866,419.60028947651557,513.3656369256656,-93.76534744915006
17867,419.44596875917637,513.3662586942314,-93.92028993505505
17868,419.2916281384751,513.3668803599121,-94.07525222143698
17869,419.1372676144123,513.3675019227306,-94.23023430831836
17870,418.9828871869871,513.3681233827092,-94.38523619572209
17871,418.82848685619985,513.3687447398707,-94.5402578836709
17872,418.674066622051,513.3693659942377,-94.6952993721867
17873,418.5196264845398,513.3699871458327,-94.85036066129294
17874,418.3651664436665,513.3706081946782,-95.00544175101169
17875,418.21068649943163,513.371229140797,-95.1605426413654
17876,418.0561866518343,513.3718499842116,-95.31566333237731
17877,417.90166690087506,513.3724707249444,-95.47080382406932
17878,417.74712724655416,513.3730913630181,-95.62596411646399
17879,417.5925676888708,513.3737118984553,-95.78114420958451
17880,417.43798822782554,513.3743323312785,-95.936344103453
17881,417.28338886341857,513.3749526615103,-96.09156379809173
17882,417.12876959564926,513.375572889173,-96.24680329352373
17883,416.9741304245179,513.3761930142894,-96.40206258977145
17884,416.81947135002457,513.3768130368819,-96.55734168685734
17885,416.6647923721696,513.3774329569729,-96.71264058480335
17886,416.51009349095216,513.3780527745852,-96.86795928363301
17887,416.35537470637286,513.3786724897411,-97.02329778336826
17888,416.20063601843185,513.3792921024631,-97.17865608403122
17889,416.0458774271284,513.3799116127736,-97.33403418564524
17890,415.891098932463,513.3805310206955,-97.48943208823243
17891,415.736300534436,513.3811503262507,-97.64484979181469
17892,415.58148223304653,513.3817695294622,-97.80028729641566
17893,415.42664402829513,513.382388630352,-97.95574460205688
17894,415.2717859201821,513.383007628943,-98.11122170876092
17895,415.1169079087066,513.3836265252573,-98.26671861655075
17896,414.9620099938691,513.3842453193175,-98.42223532544841
17897,414.8070921756701,513.3848640111462,-98.57777183547609
17898,414.6521544541086,513.3854826007655,-98.7333281466569
17899,414.49719682918504,513.3861010881981,-98.88890425901303
17900,414.3422193009,513.3867194734662,-99.04450017256619
17901,414.1872218692525,513.3873377565925,-99.20011588734002
17902,414.0322045342429,513.3879559375991,-99.35575140335624
17903,413.8771672958718,513.3885740165086,-99.51140672063684
17904,413.72211015413825,513.3891919933434,-99.66708183920514
17905,413.5670331090427,513.389809868126,-99.8227767590833
17906,413.4119361605855,513.3904276408783,-99.9784914802928
17907,413.256819308766,513.3910453116233,-100.1342260028573
17908,413.1016825535844,513.391662880383,-100.28998032679863
17909,412.9465258950412,513.3922803471797,-100.44575445213854
17910,412.79134933313566,513.3928977120361,-100.60154837890042
17911,412.636152867868,513.3935149749744,-100.75736210710642
17912,412.4809364992388,513.3941321360169,-100.91319563677808
17913,412.3257002272471,513.3947491951859,-101.06904896793878
17914,412.1704440518935,513.3953661525039,-101.2249221006104
17915,412.0151679731783,513.3959830079931,-101.38081503481482
17916,411.8598719911006,513.3965997616758,-101.53672777057523
17917,411.70455610566097,513.3972164135744,-101.6926603079134
17918,411.5492203168597,513.3978329637114,-101.84861264685168
17919,411.393864624696,513.3984494121087,-102.00458478741268
17920,411.23848902917035,513.3990657587889,-102.16057672961853
17921,411.0830935302826,513.399682003774,-102.31658847349144
17922,410.92767812803334,513.4002981470868,-102.47262001905347
17923,410.77224282242156,513.4009141887492,-102.62867136632764
17924,410.61678761344785,513.4015301287834,-102.78474251533555
17925,410.4613125011125,513.4021459672119,-102.94083346609943
17926,410.30581748541476,513.402761704057,-103.0969442186422
17927,410.15030256635504,513.40337733934075,-103.25307477298571
17928,409.99476774393366,513.4039928730856,-103.40922512915193
17929,409.83921301814985,513.4046083053136,-103.56539528716371
17930,409.6836383890041,513.405223636047,-103.72158524704292
17931,409.5280438564967,513.4058388653083,-103.87779500881157
17932,409.37242942062693,513.4064539931195,-104.03402457249257
17933,409.21679508139505,513.4070690195027,-104.19027393810768
17934,409.0611408388017,513.4076839444806,-104.3465431056789
17935,408.90546669284583,513.4082987680749,-104.5028320752291
17936,408.749772643528,513.4089134903081,-104.65914084678013
17937,408.59405869084856,513.4095281112022,-104.81546942035368
17938,408.4383248348067,513.4101426307795,-104.97181779597287
17939,408.2825710754028,513.4107570490623,-105.12818597365953
17940,408.1267974126373,513.4113713660727,-105.28457395343537
17941,407.97100384650946,513.4119855818327,-105.44098173532325
17942,407.8151903770196,513.4125996963646,-105.59740931934505
17943,407.65935700416804,513.4132137096906,-105.75385670552254
17944,407.5035037279542,513.4138276218329,-105.91032389387868
17945,407.3476305483782,513.4144414328134,-106.0668108844352
17946,407.19173746544067,513.4150551426545,-106.22331767721386
17947,407.0358244791408,513.4156687513782,-106.37984427223745
17948,406.8798915894788,513.416282259007,-106.53639066952815
17949,406.72393879645523,513.4168956655623,-106.69295686910704
17950,406.56796610006927,513.4175089710668,-106.84954287099754
17951,406.4119735003213,513.4181221755424,-107.00614867522108
17952,406.25596099721173,513.4187352790113,-107.16277428179961
17953,406.0999285907397,513.4193482814956,-107.31941969075586
17954,405.9438762809057,513.4199611830172,-107.4760849021115
17955,405.7878040677101,513.4205739835984,-107.63276991588828
17956,405.63171195115206,513.4211866832612,-107.78947473210917
17957,405.47559993123207,513.4217992820278,-107.94619935079572
17958,405.3194680079504,513.4224117799201,-108.10294377196976
17959,405.1633161813063,513.4230241769602,-108.25970799565391
17960,405.00714445130023,513.4236364731703,-108.41649202187006
17961,404.8509528179322,513.4242486685723,-108.57329585064014
17962,404.6947412812025,513.4248607631883,-108.73011948198587
17963,404.5385098411104,513.4254727570403,-108.88696291592993
17964,404.3822584976563,513.4260846501504,-109.04382615249409
17965,404.2259872508406,513.4266964425404,-109.20070919169984
17966,404.0696961006625,513.4273081342329,-109.35761203357043
17967,403.91338504712235,513.4279197252492,-109.51453467812689
17968,403.75705409022066,513.4285312156119,-109.67147712539122
17969,403.6007032299565,513.4291426053427,-109.82843937538621
17970,403.4443324663303,513.4297538944636,-109.9854214281333
17971,403.28794179934255,513.4303650829967,-110.14242328365413
17972,403.1315312289924,513.4309761709638,-110.29944494197144
17973,402.9751007552802,513.4315871583873,-110.45648640310708
17974,402.8186503782064,513.4321980452887,-110.61354766708229
17975,402.6621800977702,513.4328088316902,-110.77062873391998
17976,402.505689913972,513.4334195176136,-110.92772960364164
17977,402.34917982681213,513.4340301030812,-111.0848502762691
17978,402.19264983628995,513.4346405881147,-111.24199075182474
17979,402.0360999424057,513.4352509727361,-111.39915103033036
17980,401.87953014515983,513.4358612569672,-111.55633111180737
17981,401.7229404445516,513.43647144083,-111.7135309962784
17982,401.5663308405813,513.4370815243467,-111.87075068376538
17983,401.4097013332494,513.4376915075388,-112.02799017428941
17984,401.2530519225552,513.4383013904286,-112.1852494678734
17985,401.09638260849886,513.4389111730377,-112.34252856453884
17986,400.93969339108094,513.4395208553882,-112.49982746430726
17987,400.78298427030063,513.4401304375019,-112.65714616720129
17988,400.62625524615834,513.4407399194008,-112.81448467324248
17989,400.4695063186544,513.4413493011067,-112.9718429824523
17990,400.312737487788,513.4419585826414,-113.12922109485339
17991,400.1559487535597,513.4425677640269,-113.28661901046718
17992,399.99914011596974,513.443176845285,-113.44403672931531
17993,399.8423115750174,513.4437858264376,-113.60147425142026
17994,399.68546313070294,513.4443947075067,-113.75893157680377
17995,399.528594783027,513.4450034885139,-113.91640870548684
17996,399.3717065319886,513.4456121694811,-114.07390563749254
17997,399.2147983775882,513.4462207504304,-114.23142237284219
17998,399.0578703198262,513.4468292313832,-114.38895891155698
17999,398.90092235870173,513.4474376123616,-114.54651525365983
18000,398.7439544942153,513.4480458933873,-114.704091399172
18001,398.5869667263669,513.4486540744823,-114.86168734811542
18002,398.4299590551568,513.4492621556682,-115.01930310051137
18003,398.27293148058436,513.4498701369669,-115.1769386563825
18004,398.11588400264986,513.4504780184002,-115.33459401575033
18005,397.95881662135383,513.4510857999899,-115.49226917863604
18006,397.8017293366953,513.4516934817576,-115.64996414506231
18007,397.6446221486748,513.4523010637255,-115.8076789150507
18008,397.48749505729273,513.452908545915,-115.96541348862223
18009,397.3303480625482,513.453515928348,-116.12316786579981
18010,397.17318116444164,513.4541232110462,-116.28094204660454
18011,397.0159943629736,513.4547303940315,-116.43873603105789
18012,396.858787658143,513.4553374773254,-116.59654981918243
18013,396.70156104995044,513.4559444609499,-116.75438341099948
18014,396.54431453839624,513.4565513449267,-116.91223680653042
18015,396.3870481234797,513.4571581292772,-117.07011000579752
18016,396.2297618052011,513.4577648140236,-117.22800300882244
18017,396.0724555835609,513.4583713991874,-117.3859158156265
18018,395.91512945855834,513.4589778847903,-117.54384842623199
18019,395.7577834301937,513.459584270854,-117.70180084066027
18020,395.6004174984675,513.4601905574002,-117.85977305893272
18021,395.4430316633788,513.4607967444506,-118.01776508107179
18022,395.28562592492824,513.461402832027,-118.1757769070988
18023,395.128200283116,513.4620088201511,-118.33380853703517
18024,394.97075473794126,513.4626147088443,-118.49185997090302
18025,394.8132892894047,513.4632204981285,-118.64993120872384
18026,394.6558039375064,513.4638261880255,-118.80802225051906
18027,394.49829868224566,513.4644317785566,-118.9661330963109
18028,394.340773523623,513.4650372697437,-119.12426374612068
18029,394.1832284616387,513.4656426616083,-119.2824141999696
18030,394.02566349629194,513.4662479541722,-119.44058445788028
18031,393.8680786275832,513.466853147457,-119.59877451987376
18032,393.71047385551293,513.4674582414843,-119.7569843859714
18033,393.55284918008016,513.4680632362758,-119.91521405619568
18034,393.3952046012854,513.4686681318528,-120.07346353056744
18035,393.23754011912905,513.4692729282375,-120.23173280910845
18036,393.0798557336103,513.4698776254509,-120.39002189184055
18037,392.9221514447295,513.470482223515,-120.5483307787855
18038,392.76442725248677,513.4710867224511,-120.70665946996434
18039,392.60668315688235,513.4716911222812,-120.86500796539883
18040,392.4489191579155,513.4722954230265,-121.02337626511098
18041,392.29113525558665,513.4728996247087,-121.18176436912205
18042,392.1333314498963,513.4735037273495,-121.34017227745318
18043,391.97550774084345,513.4741077309703,-121.49859999012688
18044,391.8176641284286,513.4747116355927,-121.65704750716412
18045,391.6598006126522,513.4753154412384,-121.81551482858623
18046,391.5019171935133,513.4759191479287,-121.97400195441543
18047,391.3440138710124,513.4765227556854,-122.13250888467303
18048,391.18609064514993,513.4771262645298,-122.2910356193799
18049,391.02814751592507,513.4777296744836,-122.44958215855854
18050,390.8701844833381,513.4783329855683,-122.60814850223016
18051,390.7122015473896,513.4789361978054,-122.7667346504158
18052,390.55419870807873,513.4795393112163,-122.92534060313756
18053,390.3961759654058,513.4801423258227,-123.08396636041692
18054,390.23813331937123,513.4807452416459,-123.24261192227465
18055,390.0800707699743,513.4813480587077,-123.40127728873335
18056,389.9219883172154,513.4819507770293,-123.5599624598139
18057,389.7638859610948,513.4825533966324,-123.71866743553761
18058,389.6057637016118,513.4831559175382,-123.87739221592636
18059,389.44762153876684,513.4837583397684,-124.03613680100159
18060,389.2894594725602,513.4843606633444,-124.19490119078421
18061,389.1312775029912,513.4849628882878,-124.35368538529656
18062,388.97307563006024,513.4855650146199,-124.51248938455961
18063,388.8148538537676,513.486167042362,-124.67131318859441
18064,388.6566121741126,513.4867689715359,-124.83015679742329
18065,388.4983505910956,513.4873708021629,-124.98902021106733
18066,388.3400691047169,513.4879725342644,-125.14790342954745
18067,388.1817677149758,513.4885741678615,-125.30680645288572
18068,388.02344642187273,513.4891757029764,-125.46572928110362
18069,387.8651052254081,513.4897771396298,-125.62467191422172
18070,387.706744125581,513.4903784778435,-125.78363435226248
18071,387.5483631223919,513.4909797176388,-125.94261659524688
18072,387.3899622158412,513.491580859037,-126.10161864319576
18073,387.2315414059281,513.4921819020595,-126.26064049613143
18074,387.07310069265293,513.4927828467278,-126.41968215407485
18075,386.9146400760162,513.4933836930633,-126.57874361704705
18076,386.7561595560171,513.4939844410874,-126.73782488507027
18077,386.59765913265596,513.4945850908211,-126.89692595816518
18078,386.43913880593277,513.4951856422863,-127.05604683635352
18079,386.28059857584805,513.4957860955041,-127.21518751965601
18080,386.1220384424008,513.4963864504957,-127.3743480080949
18081,385.9634584055916,513.4969867072828,-127.53352830169115
18082,385.80485846542086,513.4975868658863,-127.69272840046546
18083,385.6462386218877,513.498186926328,-127.85194830444033
18084,385.48759887499244,513.498786888629,-128.0111880136365
18085,385.32893922473556,513.4993867528104,-128.17044752807487
18086,385.17025967111636,513.499986518894,-128.3297268477777
18087,385.0115602141351,513.5005861869007,-128.4890259727656
18088,384.85284085379226,513.5011857568521,-128.64834490305986
18089,384.69410159008703,513.5017852287692,-128.8076836386822
18090,384.53534242301976,513.5023846026736,-128.96704217965384
18091,384.37656335259084,513.5029838785865,-129.12642052599568
18092,384.2177643787996,513.503583056529,-129.28581867772942
18093,384.0589455016463,513.5041821365226,-129.44523663487627
18094,383.90010672113135,513.5047811185884,-129.60467439745707
18095,383.741248037254,513.5053800027478,-129.76413196549373
18096,383.5823694500147,513.505978789022,-129.92360933900733
18097,383.4234709594138,513.5065774774322,-130.08310651801838
18098,383.2645525654504,513.5071760679999,-130.24262350254952
18099,383.1056142681251,513.5077745607459,-130.4021602926208
18100,382.94665606743814,513.5083729556918,-130.56171688825367
18101,382.7876779633887,513.5089712528587,-130.72129328947
18102,382.62867995597736,513.5095694522679,-130.88088949629054
18103,382.46966204520436,513.5101675539406,-131.04050550873626
18104,382.31062423106897,513.5107655578978,-131.20014132682883
18105,382.15156651357154,513.511363464161,-131.3597969505895
18106,381.9924888927126,513.5119612727514,-131.5194723800388
18107,381.8333913684911,513.5125589836899,-131.67916761519882
18108,381.67427394090765,513.513156596998,-131.83888265609033
18109,381.51513660996267,513.5137541126968,-131.99861750273413
18110,381.3559793756552,513.5143515308073,-132.1583721551521
18111,381.1968022379857,513.5149488513509,-132.31814661336523
18112,381.0376051969546,513.5155460743487,-132.47794087739408
18113,380.87838825256114,513.5161431998217,-132.6377549472606
18114,380.71915140480564,513.5167402277914,-132.79758882298574
18115,380.5598946536881,513.5173371582787,-132.95744250459057
18116,380.40061799920903,513.5179339913047,-133.1173159920957
18117,380.2413214413675,513.5185307268907,-133.2772092855232
18118,380.08200498016396,513.5191273650579,-133.43712238489394
18119,379.92266861559887,513.5197239058272,-133.5970552902283
18120,379.7633123476713,513.5203203492198,-133.7570080015485
18121,379.6039361763817,513.5209166952568,-133.9169805188751
18122,379.4445401017305,513.5215129439595,-134.07697284222894
18123,379.28512412371697,513.5221090953487,-134.23698497163173
18124,379.12568824234137,513.5227051494456,-134.39701690710427
18125,378.9662324576042,513.5233011062716,-134.55706864866738
18126,378.8067567695046,513.5238969658474,-134.71714019634277
18127,378.647261178043,513.5244927281942,-134.87723155015124
18128,378.4877456832197,513.5250883933331,-135.03734271011342
18129,378.3282102850341,513.5256839612853,-135.19747367625115
